id_oferta,titulo,url_relativa,url_completa,empresa,empresa_url,empresa_rating,ubicacion,modalidad,fecha_publicacion_raw,fecha_publicacion,scrapeado_en,fuente,keyword_busqueda
085F32FE8E21D73761373E686DCF3405,Operario carga y descarga en Martinez por un día (req162001)Eventual,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-carga-y-descarga-en-martinez-por-un-dia-req162001eventual-en-martinez-085F32FE8E21D73761373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-carga-y-descarga-en-martinez-por-un-dia-req162001eventual-en-martinez-085F32FE8E21D73761373E686DCF3405#lc=ListOffers-Score4-11,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"Martínez, Buenos Aires-GBA",,Hace  2  horas,2025-10-21T18:56:19.467312,2025-10-21T20:56:19.467315,computrabajo,operario
C9B0FE45EE09EAE861373E686DCF3405,Operarios de deposito,/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-quilmes-en-quilmes-C9B0FE45EE09EAE861373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-deposito-quilmes-en-quilmes-C9B0FE45EE09EAE861373E686DCF3405#lc=ListOffers-Score4-12,Bayton,https://ar.computrabajo.com/bayton,4.2,"Quilmes, Buenos Aires-GBA",,Hace  3  horas,2025-10-21T17:56:19.467435,2025-10-21T20:56:19.467438,computrabajo,operario
56FE267A4CB25C7761373E686DCF3405,Operario/a para Pañol,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-para-panol-en-cordoba-56FE267A4CB25C7761373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-para-panol-en-cordoba-56FE267A4CB25C7761373E686DCF3405#lc=ListOffers-Score4-14,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Córdoba, Córdoba",,Hace  3  horas,2025-10-21T17:56:19.467663,2025-10-21T20:56:19.467666,computrabajo,operario
BF28DFE8432BD05561373E686DCF3405,Operador de Planta en cañuelas,/ofertas-de-trabajo/oferta-de-trabajo-de-operadores-de-planta-en-canuelas-planta-de-acetileno-en-canuelas-BF28DFE8432BD05561373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operadores-de-planta-en-canuelas-planta-de-acetileno-en-canuelas-BF28DFE8432BD05561373E686DCF3405#lc=ListOffers-Score4-16,Tecno Agro Vial,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-tecno-agro-vial-5AE7DB3509E48E57,,"Cañuelas, Buenos Aires",,Hace  3  horas,2025-10-21T17:56:19.467894,2025-10-21T20:56:19.467897,computrabajo,operario
729D32B898AB5E0C61373E686DCF3405,Operario para Frigorífico.,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-para-frigorifico-en-caseros-729D32B898AB5E0C61373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-para-frigorifico-en-caseros-729D32B898AB5E0C61373E686DCF3405#lc=ListOffers-Score4-17,Frigorífico,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-frigorifico-7589A7176DE63F92,,"Caseros, Buenos Aires-GBA",,Hace  3  horas,2025-10-21T17:56:19.468005,2025-10-21T20:56:19.468008,computrabajo,operario
D14FD7DF735A385561373E686DCF3405,Operarios metalúrgicos con experiencia en el uso de calibre,/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-metalurgicos-con-experiencia-en-el-uso-de-calibre-escobar-en-escobar-D14FD7DF735A385561373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-metalurgicos-con-experiencia-en-el-uso-de-calibre-escobar-en-escobar-D14FD7DF735A385561373E686DCF3405#lc=ListOffers-Score4-18,Pullmen RRHH,https://ar.computrabajo.com/pullmen,4.1,"Escobar, Buenos Aires",,Hace  3  horas,2025-10-21T17:56:19.468117,2025-10-21T20:56:19.468120,computrabajo,operario
72BA8458B60ADF8C61373E686DCF3405,Operario/a De Bodega Y Fraccionamiento,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-bodega-y-fraccionamiento-en-maipu-72BA8458B60ADF8C61373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-bodega-y-fraccionamiento-en-maipu-72BA8458B60ADF8C61373E686DCF3405#lc=ListOffers-Score4-19,Randstad Argentina,https://ar.computrabajo.com/randstad,4.4,"Maipú, Mendoza",,Hace  4  horas,2025-10-21T16:56:19.468227,2025-10-21T20:56:19.468229,computrabajo,operario
E282B64C0E9ACE8D61373E686DCF3405,Operarios con experiencia en ensamble,/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-con-experiencia-en-ensamble-en-caseros-E282B64C0E9ACE8D61373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-con-experiencia-en-ensamble-en-caseros-E282B64C0E9ACE8D61373E686DCF3405#lc=ListOffers-Score4-0,Suministra SRL,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-suministra-srl-5CFBA2E187B9933C,4.0,"Caseros, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:56:21.780853,2025-10-21T20:56:21.780866,computrabajo,operario
237B3E5EC95BA88961373E686DCF3405,Operario carga y descarga,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-carga-y-descarga-villa-soldati-en-villa-soldati-237B3E5EC95BA88961373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-carga-y-descarga-villa-soldati-en-villa-soldati-237B3E5EC95BA88961373E686DCF3405#lc=ListOffers-Score4-1,Bayton,https://ar.computrabajo.com/bayton,4.2,"Villa Soldati, Capital Federal",,Hace  4  horas,2025-10-21T16:56:21.780984,2025-10-21T20:56:21.780987,computrabajo,operario
56EB1BA31341DF1761373E686DCF3405,Operarios metalúrgicos con experiencia en el uso de micrómetro,/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-metalurgicos-con-experiencia-en-el-uso-de-micrometro-escobar-en-escobar-56EB1BA31341DF1761373E686DCF3405#lc=ListOffers-Score4-2,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-metalurgicos-con-experiencia-en-el-uso-de-micrometro-escobar-en-escobar-56EB1BA31341DF1761373E686DCF3405#lc=ListOffers-Score4-2,Pullmen RRHH,https://ar.computrabajo.com/pullmen,4.1,"Escobar, Buenos Aires",,Hace  4  horas,2025-10-21T16:56:21.781102,2025-10-21T20:56:21.781104,computrabajo,operario
0D3C2DED768BCD2261373E686DCF3405,DI Operario Tareas Generales/ Carga y descarga Villa Soldati,/ofertas-de-trabajo/oferta-de-trabajo-de-di-operario-tareas-generales-carga-y-descarga-villa-soldati-en-villa-soldati-0D3C2DED768BCD2261373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-di-operario-tareas-generales-carga-y-descarga-villa-soldati-en-villa-soldati-0D3C2DED768BCD2261373E686DCF3405#lc=ListOffers-Score4-3,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Villa Soldati, Capital Federal",,Hace  3  horas,2025-10-21T17:56:21.781225,2025-10-21T20:56:21.781228,computrabajo,operario
D959E3B9977EF45361373E686DCF3405,Operador de Defensa Civil,/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-defensa-civil-en-pilar-D959E3B9977EF45361373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-defensa-civil-en-pilar-D959E3B9977EF45361373E686DCF3405#lc=ListOffers-Score4-4,Secretaría de Seguridad de Pilar,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-andrea-soledad-cuenca--547EB39282A8004C,,"Pilar, Buenos Aires",,Hace  4  horas,2025-10-21T16:56:21.781330,2025-10-21T20:56:21.781333,computrabajo,operario
982F30346A82B7D561373E686DCF3405,Operario/a Con Experiencia En Peltizado,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-con-experiencia-en-peltizado-en-mar-del-plata-982F30346A82B7D561373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-con-experiencia-en-peltizado-en-mar-del-plata-982F30346A82B7D561373E686DCF3405#lc=ListOffers-Score4-5,Randstad Argentina,https://ar.computrabajo.com/randstad,4.4,"Mar del Plata, Buenos Aires",,Hace  4  horas,2025-10-21T16:56:21.781446,2025-10-21T20:56:21.781449,computrabajo,operario
BA54688C0165126461373E686DCF3405,Operario/a de maestranza,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-maestranza-zona-norte-y-caba-en-san-fernando-BA54688C0165126461373E686DCF3405#lc=ListOffers-Score4-7,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-maestranza-zona-norte-y-caba-en-san-fernando-BA54688C0165126461373E686DCF3405#lc=ListOffers-Score4-7,Lukas SA,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-lukas-sa-29C448A5244A51DD,,"San Fernando, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:56:21.781707,2025-10-21T20:56:21.781709,computrabajo,operario
669036123DA7046E61373E686DCF3405,operario/a metalúrgico,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-metalurgico-en-san-martin-669036123DA7046E61373E686DCF3405#lc=ListOffers-Score4-8,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-metalurgico-en-san-martin-669036123DA7046E61373E686DCF3405#lc=ListOffers-Score4-8,CortinasMazzeo,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-cortinasmazzeo-7CF78ACFF211CAE4,,"San Martín, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:56:21.781819,2025-10-21T20:56:21.781822,computrabajo,operario
ADCDE05AD279721061373E686DCF3405,Operario Mecanizado,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-mecanizado-operario-maquinista-cnc-con-cadcam-en-grand-bourg-ADCDE05AD279721061373E686DCF3405#lc=ListOffers-Score4-9,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-mecanizado-operario-maquinista-cnc-con-cadcam-en-grand-bourg-ADCDE05AD279721061373E686DCF3405#lc=ListOffers-Score4-9,Moras Puertas,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-moras-puertas-6CA3AAFE7F9E5133,,"Grand Bourg, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:56:21.781918,2025-10-21T20:56:21.781920,computrabajo,operario
8213750980BDEC7761373E686DCF3405,operario/a de depósito,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-en-olivos-8213750980BDEC7761373E686DCF3405#lc=ListOffers-Score4-10,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-deposito-en-olivos-8213750980BDEC7761373E686DCF3405#lc=ListOffers-Score4-10,RICARDO ZIRMER S.R.L. S. R. L.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-ricardo-zirmer-srl-F53492B38758CA2C,,"Olivos, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:56:21.782028,2025-10-21T20:56:21.782031,computrabajo,operario
09CC519642ADFD1361373E686DCF3405,operario/a de mantenimiento,/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-mantenimiento-excluyente-electricista-en-la-plata-09CC519642ADFD1361373E686DCF3405#lc=ListOffers-Score4-11,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarioa-de-mantenimiento-excluyente-electricista-en-la-plata-09CC519642ADFD1361373E686DCF3405#lc=ListOffers-Score4-11,GM BUILDING MANAGEMENT S.R.L.,https://ar.computrabajo.com/empresas/ofertas-de-trabajo-de-gm-building-management-srl-2C4D59050F98EEAF,,"La Plata, Buenos Aires",Remoto,Hace  4  horas,2025-10-21T16:56:21.782148,2025-10-21T20:56:21.782150,computrabajo,operario
3EA087CB8FCB4EC061373E686DCF3405,Operarios de Encapsulado en Tristan Suarez,/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-encapsulado-en-tristan-suarez-en-tristan-suarez-3EA087CB8FCB4EC061373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-encapsulado-en-tristan-suarez-en-tristan-suarez-3EA087CB8FCB4EC061373E686DCF3405#lc=ListOffers-Score4-12,Consultores de Empresas,https://ar.computrabajo.com/consultoresdeempresas,4.2,"Tristán Suárez, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:56:21.782266,2025-10-21T20:56:21.782268,computrabajo,operario
1F632EAED2F537F061373E686DCF3405,Operarios con exp en Inyección Z/ San Martin,/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-con-exp-en-inyeccion-z-san-martin-en-san-martin-1F632EAED2F537F061373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-con-exp-en-inyeccion-z-san-martin-en-san-martin-1F632EAED2F537F061373E686DCF3405#lc=ListOffers-Score4-13,EXTRAMEN Empresa de Servicios Eventuales SRL,https://ar.computrabajo.com/extramen,4.3,"San Martín, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:56:21.782380,2025-10-21T20:56:21.782382,computrabajo,operario
EDBBB91395417A3361373E686DCF3405,Operario de deposito/ Eventual/ Cyber Monday Zona Valentin Alsina,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-valentin-alsina-en-valentin-alsina-EDBBB91395417A3361373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-valentin-alsina-en-valentin-alsina-EDBBB91395417A3361373E686DCF3405#lc=ListOffers-Score4-14,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Valentín Alsina, Buenos Aires-GBA",,Hace  5  horas,2025-10-21T15:56:21.782493,2025-10-21T20:56:21.782495,computrabajo,operario
D36E7AC2428C7E3F61373E686DCF3405,Urgente por Cyber Monday operarios para armado de pedidos con manejo de zorra hombre a bordo,/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-por-cyber-monday-operarios-para-armado-de-pedidos-con-manejo-de-zorra-hombre-a-bordo-zona-don-torcuato-en-don-torcuato-D36E7AC2428C7E3F61373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-urgente-por-cyber-monday-operarios-para-armado-de-pedidos-con-manejo-de-zorra-hombre-a-bordo-zona-don-torcuato-en-don-torcuato-D36E7AC2428C7E3F61373E686DCF3405#lc=ListOffers-Score4-16,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Don Torcuato, Buenos Aires",,Hace  4  horas,2025-10-21T16:56:21.782717,2025-10-21T20:56:21.782719,computrabajo,operario
FB2CC76CE274B78861373E686DCF3405,"Operario de deposito, Cyber Monday, Eventual Zona Pacheco",/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-cyber-monday-eventual-zona-pacheco-en-gral-pacheco-FB2CC76CE274B78861373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-cyber-monday-eventual-zona-pacheco-en-gral-pacheco-FB2CC76CE274B78861373E686DCF3405#lc=ListOffers-Score4-17,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Gral. Pacheco, Buenos Aires",,Hace  4  horas,2025-10-21T16:56:21.782830,2025-10-21T20:56:21.782832,computrabajo,operario
E9267FBA2DAA1EEE61373E686DCF3405,Operario de deposito/ Eventual Cyber Monday Zona Parque Patricios,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-parque-patricios-en-parque-patricios-E9267FBA2DAA1EEE61373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-parque-patricios-en-parque-patricios-E9267FBA2DAA1EEE61373E686DCF3405#lc=ListOffers-Score4-18,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Parque Patricios, Capital Federal",,Hace  4  horas,2025-10-21T16:56:21.782939,2025-10-21T20:56:21.782942,computrabajo,operario
2BB9D812580374A961373E686DCF3405,Operario de deposito/ Eventual/ Cyber Monday Zona Hurlingham,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-hurlingham-en-hurlingham-2BB9D812580374A961373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-hurlingham-en-hurlingham-2BB9D812580374A961373E686DCF3405#lc=ListOffers-Score4-19,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Hurlingham, Buenos Aires-GBA",,Hace  4  horas,2025-10-21T16:56:21.783052,2025-10-21T20:56:21.783055,computrabajo,operario
BB47D447C255BBEC61373E686DCF3405,Operario de deposito/ Eventual/ Cyber Monday Zona La Plata,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-la-plata-en-la-plata-BB47D447C255BBEC61373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-la-plata-en-la-plata-BB47D447C255BBEC61373E686DCF3405#lc=ListOffers-Score4-0,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"La Plata, Buenos Aires",,Hace  4  horas,2025-10-21T16:56:24.059668,2025-10-21T20:56:24.059681,computrabajo,operario
4FA17C102E4DE51661373E686DCF3405,Operario de Playa y Servicompras (req187716) Eventual,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-playa-y-servicompras-req187716-eventual-en-la-plata-4FA17C102E4DE51661373E686DCF3405#lc=ListOffers-Score4-1,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-playa-y-servicompras-req187716-eventual-en-la-plata-4FA17C102E4DE51661373E686DCF3405#lc=ListOffers-Score4-1,ManpowerGroup,https://ar.computrabajo.com/manpower,4.3,"La Plata, Buenos Aires",,Hace  5  horas,2025-10-21T15:56:24.059841,2025-10-21T20:56:24.059844,computrabajo,operario
CB205F381206B6A161373E686DCF3405,Operario de deposito/ Eventual/ Cyber Monday Zona Munro,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-munro-en-carapachay-CB205F381206B6A161373E686DCF3405#lc=ListOffers-Score4-3,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-cyber-monday-zona-munro-en-carapachay-CB205F381206B6A161373E686DCF3405#lc=ListOffers-Score4-3,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Carapachay, Buenos Aires-GBA",,Hace  5  horas,2025-10-21T15:56:24.060100,2025-10-21T20:56:24.060102,computrabajo,operario
9182F8E54F77543E61373E686DCF3405,"Operario de deposito, Cyber Monday, Eventual Zona Pacheco",/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-cyber-monday-eventual-zona-pacheco-en-gral-pacheco-9182F8E54F77543E61373E686DCF3405#lc=ListOffers-Score4-4,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-cyber-monday-eventual-zona-pacheco-en-gral-pacheco-9182F8E54F77543E61373E686DCF3405#lc=ListOffers-Score4-4,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Gral. Pacheco, Buenos Aires",,Hace  5  horas,2025-10-21T15:56:24.060220,2025-10-21T20:56:24.060223,computrabajo,operario
BE725EEF49F005B361373E686DCF3405,Operario de produccion experiencia en maquinas llenadoras semiautomaticas,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-produccion-experiencia-en-maquinas-llenadoras-semiautomaticas-pilar-en-pilar-BE725EEF49F005B361373E686DCF3405#lc=ListOffers-Score4-5,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-produccion-experiencia-en-maquinas-llenadoras-semiautomaticas-pilar-en-pilar-BE725EEF49F005B361373E686DCF3405#lc=ListOffers-Score4-5,Adecco Argentina S.A.,https://ar.computrabajo.com/adecco,4.3,"Pilar, Buenos Aires",,Hace  5  horas,2025-10-21T15:56:24.060345,2025-10-21T20:56:24.060347,computrabajo,operario
4C037857C7AE619761373E686DCF3405,Operario de deposito/ Eventual con libreta sanitaria  p/ Cyber Monday Zona Escobar,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-con-libreta-sanitaria-p-cyber-monday-zona-escobar-en-escobar-4C037857C7AE619761373E686DCF3405#lc=ListOffers-Score4-6,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-deposito-eventual-con-libreta-sanitaria-p-cyber-monday-zona-escobar-en-escobar-4C037857C7AE619761373E686DCF3405#lc=ListOffers-Score4-6,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Escobar, Buenos Aires",,Hace  5  horas,2025-10-21T15:56:24.060464,2025-10-21T20:56:24.060467,computrabajo,operario
5EED02BAFBEF71C761373E686DCF3405,Operario de expedición para empresa alimenticia,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-expedicion-para-empresa-alimenticia-nunez-en-nunez-5EED02BAFBEF71C761373E686DCF3405#lc=ListOffers-Score4-12,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-expedicion-para-empresa-alimenticia-nunez-en-nunez-5EED02BAFBEF71C761373E686DCF3405#lc=ListOffers-Score4-12,Pullmen RRHH,https://ar.computrabajo.com/pullmen,4.1,"Núñez, Capital Federal",,Hace  5  horas,2025-10-21T15:56:24.061202,2025-10-21T20:56:24.061204,computrabajo,operario
AEA6EEC553BFDF7861373E686DCF3405,Operarios/as rubro plástico con manejo en maquinas de soplado.   Zona Ciudadela,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-rubro-plastico-con-manejo-en-maquinas-de-soplado--zona-ciudadela-en-ciudadela-AEA6EEC553BFDF7861373E686DCF3405#lc=ListOffers-Score4-13,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-rubro-plastico-con-manejo-en-maquinas-de-soplado--zona-ciudadela-en-ciudadela-AEA6EEC553BFDF7861373E686DCF3405#lc=ListOffers-Score4-13,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Ciudadela, Buenos Aires-GBA",,Hace  5  horas,2025-10-21T15:56:24.061332,2025-10-21T20:56:24.061334,computrabajo,operario
2D864BE192FC912361373E686DCF3405,Operarios de Limpieza Zona Trenel,/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-limpieza-zona-trenel-en-belgrano-2D864BE192FC912361373E686DCF3405#lc=ListOffers-Score4-14,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operarios-de-limpieza-zona-trenel-en-belgrano-2D864BE192FC912361373E686DCF3405#lc=ListOffers-Score4-14,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Belgrano, Capital Federal",,Hace  6  horas,2025-10-21T14:56:24.061446,2025-10-21T20:56:24.061449,computrabajo,operario
B43EA4BE28B6639C61373E686DCF3405,Operador de Puente Grúa Cabina Cerrada en Altura para Acería,/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-puente-grua-cabina-cerrada-en-altura-para-aceria-en-rosario-B43EA4BE28B6639C61373E686DCF3405#lc=ListOffers-Score4-16,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operador-de-puente-grua-cabina-cerrada-en-altura-para-aceria-en-rosario-B43EA4BE28B6639C61373E686DCF3405#lc=ListOffers-Score4-16,Grupo Servicemen,https://ar.computrabajo.com/gruposervicemen,4.0,"Rosario, Santa Fe",,Hace  6  horas,2025-10-21T14:56:24.061674,2025-10-21T20:56:24.061676,computrabajo,operario
4FFF18729119C07861373E686DCF3405,Operario para el Sector de Cueros  Frigorífico Zona Trenel,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-para-el-sector-de-cueros-frigorifico-zona-trenel-en-belgrano-4FFF18729119C07861373E686DCF3405#lc=ListOffers-Score4-17,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-para-el-sector-de-cueros-frigorifico-zona-trenel-en-belgrano-4FFF18729119C07861373E686DCF3405#lc=ListOffers-Score4-17,Ceta Capital Humano,https://ar.computrabajo.com/grupoceta,3.5,"Belgrano, Capital Federal",,Hace  6  horas,2025-10-21T14:56:24.061787,2025-10-21T20:56:24.061789,computrabajo,operario
385ADE1C6B081F8F61373E686DCF3405,Operarios/as con conocimiento en soldadora mig Zona San Martin,/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-con-conocimiento-en-soldadora-mig-zona-san-martin-en-san-martin-385ADE1C6B081F8F61373E686DCF3405#lc=ListOffers-Score4-18,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operariosas-con-conocimiento-en-soldadora-mig-zona-san-martin-en-san-martin-385ADE1C6B081F8F61373E686DCF3405#lc=ListOffers-Score4-18,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"San Martín, Buenos Aires-GBA",,Hace  6  horas,2025-10-21T14:56:24.061900,2025-10-21T20:56:24.061903,computrabajo,operario
EFDB273DDBEA183F61373E686DCF3405,Operario de carga y descarga,/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-carga-y-descarga-mar-del-plata-en-mar-del-plata-EFDB273DDBEA183F61373E686DCF3405#lc=ListOffers-Score4-19,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-operario-de-carga-y-descarga-mar-del-plata-en-mar-del-plata-EFDB273DDBEA183F61373E686DCF3405#lc=ListOffers-Score4-19,Bayton,https://ar.computrabajo.com/bayton,4.2,"Mar del Plata, Buenos Aires",,Hace  6  horas,2025-10-21T14:56:24.062019,2025-10-21T20:56:24.062022,computrabajo,operario
08D67E8E4EDF4E8A61373E686DCF3405,Supervisor/a de operaciones zona Palermo,/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-operaciones-zona-palermo-en-palermo-08D67E8E4EDF4E8A61373E686DCF3405#lc=ListOffers-Score4-0,https://ar.computrabajo.com/ofertas-de-trabajo/oferta-de-trabajo-de-supervisora-de-operaciones-zona-palermo-en-palermo-08D67E8E4EDF4E8A61373E686DCF3405#lc=ListOffers-Score4-0,Grupo Gestión,https://ar.computrabajo.com/grupogestion,4.1,"Palermo, Capital Federal",,Hace  2  horas,2025-10-21T18:56:27.768279,2025-10-21T20:56:27.768291,computrabajo,supervisor
